ALC,Origin,Destination,Number,FL Cap,Track,Production,Disabled,Deletion Date,Route,G/C,Distance,EU Emissions,Source,Updated,Valid Days,Valid Date,Valid From,Valid To,Aircraft,Acft Type,Route Qual,Origin Rwy,Destination Rwy,Comments
,VVDL,RKSI,3,390,,Yes,No,,VVDL BMT1J BMT W1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN2H RKSI,1824,2098,1871,MJ,2024-06-10 1603,,,,,,,,9,15L,"1. DLI-ICN NML RTE (USING W1) 2. DEP RWY 09 3. PMSN : RCAA  4.
MEA FL310, GPS 5. RMK - BELOW FL290 NEED APPROVEMENT BY ATC -
W1 UPPER LIMIT FL285  
"
,VVDL,RKSI,4,390,,Yes,No,,VVDL BMT1F BMT W1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN2H RKSI,1824,2095,1871,MJ,2024-06-17 1129,,,,,,,,27,15L,"1. DLI-ICN NML RTE (USING W1) 2. DEP RWY 27 3. PMSN : RCAA  4.
MEA FL310, GPS 5. RMK - BELOW FL290 NEED APPROVEMENT BY ATC -
W1 UPPER LIMIT FL285  
"
,VVDL,RKSI,6,390,,Yes,No,,VVDL BMT1F BMT Q1 DAN A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN2H RKSI,1824,2094,1871,AY,2024-11-11 1516,,,,,,,,27,15L,"1. DLI-ICN NML RTE (USING Q1) 2. DEP RWY 27 3. PMSN : RCAA  4.
MEA FL310, GPS 
"
,VVDL,RKSI,21,380,,Yes,No,,VVDL BMT1J BMT W12 PCA G221 BUNTA A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN2H RKSI,1824,2159,1871,SK,2024-07-24 0815,,,,,,,,9,15L,"1. DLI-ICN DETOUR (BEKOL-LAMEN) 2. CHN PMSN REQ  3.2024.07.24
"
,VVDL,RKSI,23,390,,Yes,No,,VVDL BMT1J BMT W1 NOB R474 GYA A599 POU G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN2H RKSI,1824,2422,1871,AY,2024-10-25 1443,,,,,,,,9,15L,"1. VVDL-RKSI DETOUR RTE VIA TEBAK-LEMEN  2. 2024-10-25
"
,VVDL,RKSI,40,380,,Yes,No,,VVDL BMT1J BMT W1 PLK G474 PCA L628 ARESI L625 MEVIN B462 KAZIK Y62 YURIX Y27 RUSAR Y579 RUGMA Y572 CJU Y722 OLMEN OLMEN2H RKSI,1824,2310,1871,CS,2024-07-24 0500,,,,,,,,9,15L,"DLI-ICN DETOUR RTE - PHP RTE
"
,VVDL,RKSI,41,380,,Yes,No,,VVDL BMT1J BMT W1 PLK G474 PCA L628 ARESI L625 ABVAR M646 HCN B591 TINHO Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,1824,2250,1871,MJ,2025-09-08 0250,,,,,,,,9,15L,"DLI-ICN DETOUR RTE - PHP/TW RTE 
"
,VVDL,RKSI,42,380,,Yes,No,,VVDL BMT1J BMT W1 PLK G474 PCA L628 ARESI L625 ABVAR M646 POTIB Q14 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN2H RKSI,1824,2265,1871,JS,2024-09-05 1428,,,,,,,,9,15L,
,VVDL,RKSI,44,380,,Yes,No,,VVDL BMT1J BMT W1 PLK G474 PCA L628 ARESI L625 ABVAR M646 HCN B591 SANAS M750 MAMOD Y759 IGMON Z401 POTET Y579 RUGMA Z85 BILUM DCT MELES DCT GUKDO GUKDO2H RKSI,1824,2347,1871,MJ,2025-06-04 0502,,,,,,,,9,15L,"1. DLI-ICN DETOUR RTE - PHP/TW RTE 2. Y722 DISPERSION, POTIB
1750-2020Z 
"
,VVDL,VVCR,1,140,,Yes,No,,VVDL SOSPA2A SOSPA DCT BANKE BANKE1C VVCR,52,84,103,MJ,2024-06-17 1130,,,,,,,,27,20L,"1. DLI/CXR DIV RTE   
"
,VVDL,VVDN,1,220,,Yes,No,,VVDL BMT1J BMT Q1 SADIN SADIN2K VVDN,258,303,308,MJ,2024-06-10 1608,,,,,,,,9,35R,"1. DLI/DAD DIVER ROUTE  
"
,VVDL,VVTS,1,180,,Yes,No,,VVDL VETOM1F VETOM VETOM5C VVTS,115,200,166,MJ,2025-11-18 0846,,,,,,,,9,07R,"1. DLI/SGN DIVERT ROUTE    
"
,VVDN,RKJB,1,380,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 KAMIT KAMIT1D RKJB,1499,1650,1549,TL,2022-10-05 2119,,,,,,,,35R,19,"1. MWX-ICN NML RTE(NIGHT TIME)
2. DAD 35 DEP
3. TW O/F
4. TCAS, ADSB
5. RMK



"
,VVDN,RKJB,2,380,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 KAMIT KAMIT1D RKJB,1499,1696,1549,TL,2022-10-05 2119,,,,,,,,35R,19,"1. DAD-ICN NML RTE(DAYTIME)
2. DAD 35 DEP
3. TW O/F
4. TCAS, ADSB
5. WHEN ENTERING HKG FIR 0100-1659Z
 - REFER HKG AIP ENR 1.1

"
,VVDN,RKJB,20,380,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 KAMIT KAMIT1D RKJB,1499,1730,1549,MJ,2024-01-05 0809,,,,,,,,35R,19,"1. SADLI DETOUR ROUTE 1
2. DAD DEP RWY 35
3. CHN O/F
4. TCAS, ADSB
5. RMK
- BEKOL-SADLI ROUTE


"
,VVDN,RKJB,21,380,,Yes,No,,VVDN HUE1C HUE W2 BIGBO Q2 BIVIM N639 NAH Q3 NAKHA R474 GYA A599 POU G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 KAMIT KAMIT1D RKJB,1499,1967,1549,TL,2022-10-05 2128,,,,,,,,35R,19,"1. SADLI DETOUR ROUTE 2
2. DAD DEP RWY 35
3. CHN O/F
4. TCAS
5. RMK
- SADLI-TEBAK DETOUR


"
,VVDN,RKJB,22,380,,Yes,No,,VVDN HUE1C HUE W2 BIGBO Q2 BIVIM N639 NAH Q3 NAKHA R474 WUY R343 PK W116 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 KAMIT KAMIT1D RKJB,1499,1967,1549,TL,2022-10-05 2128,,,,,,,,35R,19,"1. SADLI DETOUR RTE 3
2. DAD DEP RWY 35
3. CHN O/F
4. TCAS, ADS-B
5. RMK
- SADLI-WHA-TEBAK RTE


"
,VVDN,RKJB,41,390,,Yes,No,,VVDN KUMUN1G KUMUN W2 PCA L628 ARESI L625 MEVIN B462 KAZIK Y62 YURIX Y27 RUSAR Y579 RUGMA Y572 CJU Y722 KAMIT KAMIT1D RKJB,1499,2076,1549,TL,2022-12-22 2318,,,,,,,,35R,19,"1.DAD/MWX PHP DETOUR
2.EXIT : ARESI
3.PHP OVER P/M

22-08-03


"
,VVDN,RKJB,50,390,,Yes,No,,VVDN KUMUN1G KUMUN W2 PCA L628 ARESI L625 ABVAR M646 POTIB Q14 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 KAMIT KAMIT1D RKJB,1499,2032,1549,TL,2022-10-05 2132,,,,,,,,35R,19,"1. DAD-ICN PHIL DETOUR ROUTE 1
2. DAD 35 DEP
3. PHIL O/F
4. TCAS, ADSB
5. RMK

"
,VVDN,RKJB,80,380,,Yes,No,,VVDN BUNTA2G BUNTA A1 IDOSI DCT ELATO A1 APU B576 KWA DCT PEGRO DCT RKJB,1499,1657,1549,TL,2022-10-05 2134,,,,,,,,35R,19,"1. CONVENTIONAL ROUTE
2. DAD DEP 35
3. TW O/F 
4. 1 HF/FMC
5. AVAIL ONLY VHHK 1700-0059Z, 
RKRR ACC(ABV FL140 OVER B576)

"
,VVDN,RKJB,99,380,,Yes,No,,VVDN BUNTA2G BUNTA A1 IDOSI DCT ELATO A1 APU B576 KWA DCT PEGRO DCT RKJB,1499,1657,1549,MJ,2025-09-08 0249,,,,,,,,35L,1,"1. CONVENTIONAL ROUTE 2. DAD DEP 35 3. TW O/F  4. 1 HF/FMC 5.
AVAIL ONLY VHHK 1700-0059Z,  RKRR ACC(ABV FL140 OVER B576)  
"
,VVDN,RKPC,11,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO MTTA RKPC,1442,1570,1492,TL,2022-10-05 2138,,,,,,,,35L,25,"1. DAD/CJU NML RTE - CHG
2. MEA FL290(IKELA-IDOSI)
3. RNAV1(SID),RNAV2 (Y722,Q11), RNP10 (P901)
4. SINGLE HF, GPS, ADS-B(OPERATING FOR HKG RVSM)
5. ONLY APPLIED WHEN ENTERING HKG FIR 0100-1659Z
 - REFER HKG AIP ENR 1.1
6. NIL
7. 2020.11.23
"
,VVDN,RKPK,1,370,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD KEVOX3 RKPK,1599,1676,1649,MJ,2024-03-12 0715,,,,,,,,35R,36R,"1. DAD-PUS NIGHT RTE
2. DAD 35 DEP
3. TW O/F
4. TCAS, ADSB,1GPS
5. RMK



"
,VVDN,RKPK,2,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD KEVOX3 RKPK,1599,1722,1649,MJ,2024-04-05 0044,,,,,,,,35R,36R,"1. DAD-PUS DAYTIME RTE 2. DAD 35 DEP 3. TW O/F 4. TCAS ADSB 5.
ONLY APPLIED ENTERING HKG FIR 0100-1659Z  - REFER HKG AIP ENR
1.1  
"
,VVDN,RKPK,20,391,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD KEVOX3 RKPK,1599,1756,1649,MJ,2024-01-05 0745,,,,,,,,35R,36R,"1. DAD-PUS DETOUR VIA BEKOL AND LAMEN 
2. DAD DEP RWY 35
3. 




"
,VVDN,RKPK,21,390,,Yes,No,,VVDN CAHEO1C CAHEO Q1 NOB R474 GYA A599 POU G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD KEVOX3 RKPK,1599,1992,1649,SK,2023-09-11 0640,,,,,,,,35R,36L,"1. DAD-PUS DETOUR VIA TEBAK AND LAMEN
2.
3.



"
,VVDN,RKPK,22,390,,Yes,No,,VVDN CAHEO1C CAHEO Q1 NOB R474 WUY R343 GOSMA W82 UPMAT W56 IDPOG A581 WHA R343 PK W116 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD KEVOX3 RKPK,1599,1995,1649,SK,2023-09-11 0644,,,,,,,,35R,36L,"1. DAD-PUS DETOUR VIA TEBAK AND LAMEN 2
2.
3.



"
,VVDN,RKPK,23,390,,Yes,No,,VVDN CAHEO1C CAHEO Q1 NOB R474 GYA B330 POU G471 SHL W26 UPRIK W41 DOPKU G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD KEVOX3 RKPK,1599,1992,1649,JHM,2025-07-06 2254,,,,,,,,35R,36L,"1. DAD-PUS DETOUR VIA TEBAK AND LAMEN (2)
"
,VVDN,RKPK,30,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 HCN J7 PICHU Q13 IGURU Y57 AZAMA Y579 ONC A582 BOMAP Y25 KOSHI Y501 SASIK Y208 INVOK PEDLO2 RKPK,1599,1869,1649,MJ,2024-04-05 0028,,,,,,,,35R,36L,"1. DAD-PUS DETOUR  - IN RCAA AND RJJJ, PICHU Q13 IGURU Y57
AZAMA 2.     
"
,VVDN,RKPK,31,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 HCN J7 PICHU Q13 IGURU Y26 YURIX Y62 BOMAP Y25 KOSHI Y501 SASIK Y208 INVOK PEDLO2 RKPK,1599,1847,1649,SK,2023-09-11 0654,,,,,,,,35R,36L,"1. DAD-PUS DETOUR
- IN RCAA AND RJJJ, PICHU Q13 IGURU Y26 YURIX
2. 



"
,VVDN,RKPK,50,390,,Yes,No,,VVDN SADIN1G SADIN Q1 MUMGA G474 PCA L628 ARESI L625 ABVAR M646 POTIB Q14 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD KEVOX3 RKPK,1599,2100,1649,JK,2023-07-14 1722,,,,,,,,35R,36R,"1. DAD-PUS PHIL DETOUR RTE 2
2. DAD 35 DEP
3. TPE CHG REQ



"
,VVDN,RKPK,80,290,,Yes,No,,VVDN BUNTA2C BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT ELATO A1 APU B576 CJU A586 PSN RKPK,1599,1675,1649,TL,2022-10-12 2212,,,,,,,,35R,36L,"1. DAD/PUS CONVENTIONAL ROUTE
2. DAD 35 DEP
3. RNAV/RNP : NIL
4. 2 HF, SINGLE FMC

"
,VVDN,RKSI,1,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,1609,1845,1658,TL,2022-12-23 0502,,,,,,,,35L,15L,"1. DAD-ICN NIGHT RTE 
2. DAD 35 DEP
3. TW O/F
4. TCAS, ADSB 1GPS
5. RMK
- VHHK 1700Z-0059Z ENTRY RTE
"
,VVDN,RKSI,2,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,1609,1891,1658,MJ,2024-10-22 0716,,,,,,,,35L,15L,"1. DAD-ICN NML RTE (DAYTIME) 2. DAD 35 DEP 3. TW O/F 4. 1GPS
TCAS ADSB 5. 0100-1659Z KAPLI USE  
"
,VVDN,RKSI,21,390,,Yes,No,,VVDN CAHEO1C CAHEO Q1 NOB R474 GYA A599 POU G471 PLT A599 JTN G327 TONIX A326 OMLIB W209 AGAVO Y644 REBIT REBIT2H RKSI,1609,2131,1658,AY,2023-09-11 0510,,,,,,,,35R,15L,"1. DAD-ICN DETOUR ROUTE (TEBAK-AGAVO)
2. DAD 35R DEP
3. CHINA O/F REQURIED
4. TCAS, ADS-B REQUIRED
5. RMK
- INT FLT CAN USE Q1 AT OR AVBO FL290
  (REF VN AIP 3.3)
- 2023-09-01
"
,VVDN,RKSI,22,390,,Yes,No,,VVDN CAHEO1C CAHEO Q1 NOB R474 WUY R343 GOSMA W82 UPMAT W56 IDPOG A581 WHA R343 PK W116 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN3C RKSI,1609,2164,1658,AY,2023-09-11 0525,,,,,,,,35R,15L,"1. DAD-ICN DETOUR (CHINA DETOUR)
2. TEBAK-WHA-SADLI DETOUR
3. PMSN REQUIRED : CHN
4. 2208 CYCLE




"
,VVDN,RKSI,24,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 PUD A593 AKARA A326 IKEKA A591 AGAVO Y644 REBIT REBIT2H RKSI,1609,1884,1658,MJ,2024-01-05 0739,,,,,,,,35R,15L,"1. DAD-ICN DETOUR (CHINA DETOUR)
2. BEKOL-AGAVO ROUTE
3. PMSN REQUIRED : CHN
4. 2019-07-12


"
,VVDN,RKSI,25,390,,Yes,No,,VVDN CAHEO1C CAHEO Q1 NOB R474 GYA A599 POU G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN3C RKSI,1609,2162,1658,JK,2023-05-27 1728,,,,,,,,35L,15L,"1. DAD-ICN DETOUR ROUTE (TEBAK-SADLI)
2. DAD 35 DEP
3. CHINA O/F
4. TCAS, ADSB
5. 2023-05-27



"
,VVDN,RKSI,26,390,,Yes,No,,VVDN CAHEO1C CAHEO Q1 NOB R474 WUY R343 GOSMA W82 UPMAT W56 IDPOG A581 WHA R343 PK A593 AKARA A326 IKEKA A591 AGAVO Y644 REBIT REBIT2H RKSI,1609,2115,1658,AY,2023-09-11 0556,,,,,,,,35R,15L,"1. DAD-ICN DETOUR (CHINA DETOUR)
2. TEBAK-AGAVO ROUTE
3. PMSN REQUIRED : CHN
4. 2208 CYCLE




"
,VVDN,RKSI,27,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 OLMEN OLMEN3C RKSI,1609,1925,1658,MJ,2024-01-05 0740,,,,,,,,35R,15L,"1. SADLI DETOUR ROUTE 1
2. DAD DEP RWY 35
3. CHN O/F
4. TCAS, ADSB
5. RMK
- BEKOL-SADLI ROUTE


"
,VVDN,RKSI,40,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 HCN J7 PICHU Q13 IGURU Y26 YURIX Y27 RUSAR Y579 RUGMA Y572 CJU Y722 OLMEN OLMEN2H RKSI,1609,2001,1658,MJ,2024-10-22 0610,,,,,,,,35R,15L,"1. DAD-ICN JAPAN DETOUR RTE 1 2. DAD 35 DEP 3. TCAS, ADSB 4.
ONLY 17-22Z EASTBAOUND AVAL(KAPLI TRASITING)     
"
,VVDN,RKSI,42,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 HCN J7 PICHU Q13 IGURU Y57 MJC Y62 BOMAP Y25 KOSHI Y501 SASIK Y208 INVOK Z91 PSN Y782 BITUX Z53 BASEM Y685 GUKDO GUKDO2H RKSI,1609,2146,1658,TL,2022-10-05 2206,,,,,,,,35R,15L,"1. DAD-ICN DETOUR (JAPAN DETOUR)
2. DAD 35 DEP
3. TW O/F
4. TCAS, ADSB
5. RMK


"
,VVDN,RKSI,50,390,,Yes,No,,VVDN SADIN1G SADIN Q1 MUMGA G474 PCA L628 ARESI L625 MEVIN B462 KAZIK Y62 YURIX Y27 RUSAR Y579 RUGMA Y572 CJU Y722 OLMEN OLMEN2H RKSI,1609,2307,1658,JK,2023-07-14 1736,,,,,,,,35L,15L,"1. DAD-ICN PHIL DETOUR RTE 1
2. DAD 35 DEP
3. TW CHG REQ



"
,VVDN,RKSI,52,390,,Yes,No,,VVDN SADIN1G SADIN Q1 MUMGA G474 PCA L628 ARESI L625 ABVAR M646 POTIB Q14 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,1609,2270,1658,AY,2023-09-11 0611,,,,,,,,35L,15L,"1. DAD/ICN DETOUR ROUTE
2. PHIL , TPE PMSN COMPLETE



"
,VVDN,RKSI,53,390,,Yes,No,,VVDN SADIN1G SADIN Q1 MUMGA G474 PCA L628 ARESI L625 ABVAR M646 HCN B591 SANAS M750 MAMOD Y759 IGMON Z401 POTET Y579 RUGMA Z85 BILUM DCT MELES DCT GUKDO GUKDO2H RKSI,1609,2344,1658,SK,2025-02-07 0206,,,,,,,,35L,15L,"1. DAD/ICN DETOUR RTE(L628, 1750-2020Z) 
"
,VVDN,RKSI,54,390,,Yes,No,,VVDN SADIN1G SADIN Q1 MUMGA G474 PCA L628 ARESI L625 ABVAR M646 HCN B591 TINHO Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,1609,2248,1658,AY,2023-09-11 0726,,,,,,,,35R,15L,"1. DAD/ICN PHIL DETOUR
2. VT LANDING PERMIT ARESI, PHIL OVERFLY
3. POTIB 1600-1750Z, 2020-2200Z



"
,VVDN,RKSI,77,390,,Yes,No,,VVDN CAHEO1C CAHEO Q1 NOB R474 GYA B330 BIGEX DCT DALOL V631 ENVAR M750 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 OLMEN OLMEN3C RKSI,1609,2249,1658,MJ,2025-12-08 0858,,,,,,,,35L,15L,"1. TEBAK - TAMOT RTE     
"
,VVDN,RKSI,80,290,,Yes,No,,VVDN BUNTA2C BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT ELATO A1 APU B576 SEL DCT RKSI,1609,1780,1658,TL,2022-10-12 2205,,,,,,,,35L,15L,"1. DAD/ICN CONVENTIONAL ROUTE
2. DAD 35 DEP
3. TW O/F
4. 2HF, SINGLE FMC
5. RTE AVAIL VHHK 1700-0059Z
   RKRR ACC COORD(B576)


"
,VVDN,RKSI,90,380,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 APU B591 DUBAN B576 OLMEN OLMEN3C RKSI,1609,1895,1658,AY,2023-11-27 0923,,,,,,,,35L,15L,"BOTH GPS FAIL
"
,VVDN,RKSI,94,380,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT ELATO A1 APU L3 SALMI B576 ATOTI Y722 OLMEN OLMEN3C RKSI,1609,1845,1658,SK,2024-10-18 0620,,,,,,,,35L,16L,"1. DAD-ICN FL250 OR BELOW AVBL 2. DAD 35 DEP 3. TW O/F 3. ENTER
RCAA VIA ELATO DURING 1700-2200Z(RCAA AIP ENR 1.8.2)
"
,VVDN,RKSI,97,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU B576 ATOTI Y722 OLMEN OLMEN3C RKSI,1609,1846,1658,MJ,2025-09-08 0248,,,,,,,,35L,15L,"1. FL290 BELOW RTE 
"
,VVDN,RKSI,98,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT ELATO A1 APU B576 ATOTI Y722 OLMEN OLMEN3C RKSI,1609,1843,1658,MJ,2025-09-08 0248,,,,,,,,35L,15L,"1. FL290 BELOW RTE 
"
,VVDN,RKTN,1,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT ENVAR M750 ANLOT B1 APU A1 DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD Z83 TGU DCT RKTN,1618,1712,1667,TL,2022-12-22 2301,,,,,,,,35L,31L,"1. DAD/TAE NML RTE
2. DAD DEP RWY 35
3. TW O/F
4. TCAS, ADSB
5. RMK


"
,VVDN,RKTN,2,390,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA DCT MORTU DCT NOBAD DCT KAPLI G86 ANDRE A577 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD Z83 TGU DCT RKTN,1618,1758,1667,TL,2022-12-22 2302,,,,,,,,35L,31L,"1. DAD/TAE NML RTE
2. DAD 35 DEP
3. TW O/F
4. TCAS, ADSB
5. ONLY APPLIED WHEN ENTERING HKG FIR 0100-1659Z
REFER HKG AIP ENR 1.1


"
,VVDN,RKTN,20,390,,Yes,No,,VVDN VIDEN2G VIDEN Q2 BIVIM N639 NAH Q3 NAKHA R474 GYA A599 POU G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD Z83 TGU DCT RKTN,1618,2031,1667,TL,2022-12-22 2302,,,,,,,,35L,31L,"1. SADLI DETOUR ROUTE 1
2. DAD DEP RWY 35
3. CHN O/F
4. TCAS,ADSB
5. RMK
- SADLI-TEBAK DETOUR


"
,VVDN,RKTN,21,391,,Yes,No,,VVDN VIDEN2G VIDEN Q2 BIVIM N639 NAH Q3 NAKHA R474 WUY R343 PK W116 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD Z83 TGU DCT RKTN,1618,2032,1667,TL,2022-12-22 2305,,,,,,,,35L,31L,"1. SADLI DETOUR RTE 2
2. DAD DEP RWY 35
3. CHN O/F
4. TCAS,ADSB
5. RMK
- SADLI-WHA-TEBAK RTE


"
,VVDN,RKTN,22,391,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA P901 IDOSI DCT BIGEX A461 SHL G471 PLT A599 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD Z83 TGU DCT RKTN,1618,1792,1667,MJ,2024-01-05 0738,,,,,,,,35L,31L,"1. SADLI DETOUR ROUTE 3
2. DAD DEP RWY 35
3. CHN O/F
4. TCAS, ADSB
5. RMK
- BEKOL-SADLI ROUTE


"
,VVDN,RKTN,23,391,,Yes,No,,VVDN BUNTA2G BUNTA A1 IKELA P901 IDOSI DCT BIGEX A461 LKO R343 PK W116 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD Z83 TGU DCT RKTN,1618,1992,1667,MJ,2024-01-05 0738,,,,,,,,35L,31L,"1. DAD/TAE DETOUR ROUTE
2. TEMP PMSN REQUIRED ROUTE(CHINA PMSN REQUIRED)






"
,VVDN,RKTN,30,390,,Yes,No,,VVDN KUMUN1G KUMUN W2 PCA L628 ARESI L625 ABVAR M646 POTIB Q14 TNN W4 ANLOT B1 APU DCT DRAKE Q11 WP900 L4 LIPLO Y741 ATOTI Y722 SOSDO Y571 ANROD Z83 TGU DCT RKTN,1618,2094,1667,TL,2022-12-22 2306,,,,,,,,35L,31L,"1. DAD-ICN PHIL DETOUR RTE 1
2. DAD 35 DEP
3. PHIL, TW O/F
4. TCAS, ADSB
5. RMK



"
,VVDN,RKTN,31,391,,Yes,No,,VVDN CAHEO1C CAHEO Q1 NAH Q3 NAKHA R474 WUY R343 PK W116 JTN G327 LAMEN A593 SADLI Y590 ELGEP Y722 SOSDO Y571 ANROD Z83 TGU DCT RKTN,1618,2016,1667,MJ,2025-07-17 0218,,,,,,,,35R,31L,"1. DAD-TAE DETOUR (CHINA DETOUR) 2. TEBAK-SADLI ROUTE 3. PMSN
REQUIRED : CHN 4. 2019-07-13   
"
